Region,Bird,Family,Latin,Flags,Sighting_Time
US,Plain Chachalaca,CRACIFORMES: Cracidae,Ortalis vetula,,
US,Himalayan Snowcock,GALLIFORMES: Phasianidae,Tetraogallus himalayensis,Introduced species,
US,Chukar,GALLIFORMES: Phasianidae,Alectoris chukar,Introduced species,
US,Grey Partridge,GALLIFORMES: Phasianidae,Perdix perdix,Introduced species,
US,Common Pheasant,GALLIFORMES: Phasianidae,Phasianus colchicus,Introduced species,
US,Indian Peafowl,GALLIFORMES: Phasianidae,Pavo cristatus,Introduced species,
US,Spruce Grouse,GALLIFORMES: Phasianidae,Falcipennis canadensis,,
US,Blue Grouse,GALLIFORMES: Phasianidae,Dendragapus obscurus,,
US,Rock Ptarmigan,GALLIFORMES: Phasianidae,Lagopus mutus,,
US,White-tailed Ptarmigan,GALLIFORMES: Phasianidae,Lagopus leucurus,,
US,Ruffed Grouse,GALLIFORMES: Phasianidae,Bonasa umbellus,,
US,Sage Grouse,GALLIFORMES: Phasianidae,Centrocercus urophasianus,,
US,Sharp-tailed Grouse,GALLIFORMES: Phasianidae,Tympanuchus phasianellus,,
US,Greater Prairie-chicken,GALLIFORMES: Phasianidae,Tympanuchus cupido,,
US,Lesser Prairie-chicken,GALLIFORMES: Phasianidae,Tympanuchus pallidicinctus,Endemic,
US,Wild Turkey,GALLIFORMES: Phasianidae,Meleagris gallopavo,,
US,Mountain Quail,GALLIFORMES: Odontophoridae,Oreortyx pictus,,
US,Scaled Quail,GALLIFORMES: Odontophoridae,Callipepla squamata,,
US,Elegant Quail,GALLIFORMES: Odontophoridae,Callipepla douglasii,Introduced species,
US,California Quail,GALLIFORMES: Odontophoridae,Callipepla californica,,
US,Gambel's Quail,GALLIFORMES: Odontophoridae,Callipepla gambelii,,
US,Northern Bobwhite,GALLIFORMES: Odontophoridae,Colinus virginianus,,
US,Montezuma Quail,GALLIFORMES: Odontophoridae,Cyrtonyx montezumae,,
US,Fulvous Whistling-Duck,ANSERIFORMES: Dendrocygnidae,Dendrocygna bicolor,,
US,Black-bellied Whistling-Duck,ANSERIFORMES: Dendrocygnidae,Dendrocygna autumnalis,,
US,Masked Duck,ANSERIFORMES: Anatidae,Nomonyx dominica,,
US,Ruddy Duck,ANSERIFORMES: Anatidae,Oxyura jamaicensis,,
US,Mute Swan,ANSERIFORMES: Anatidae,Cygnus olor,Introduced species,
